duration,protocol_type,service,flag,src_bytes,dst_bytes,num_failed_logins,num_compromised,is_host_login,is_guest_login,count,class,classnum,source_ip,destination_ip,source_port,destination_port,session_time,timestamp,previous_attack_count,risk_score,trust_score,attack_category,anomaly_score,attack_success
42,icmp,http,REJ,17584,34882,5,5,0,0,205,normal,0,10.0.0.245,172.20.0.28,48517,80,103,2026-04-01 10:00:39,1,27,73,normal,0.34,0
7,udp,http,S0,18099,37972,1,1,0,0,266,attack,1,10.0.0.111,172.20.0.208,61457,80,273,2026-04-01 10:00:40,7,66,34,DoS,0.95,1
100,tcp,ftp,S0,26329,27134,1,5,0,0,49,attack,1,10.0.0.71,172.20.0.140,16764,80,216,2026-04-01 10:00:41,3,66,34,R2L,0.93,0
87,icmp,ftp,SF,16385,22109,5,1,0,0,321,normal,0,10.0.0.60,172.20.0.126,62251,443,198,2026-04-01 10:00:42,0,10,90,normal,0.32,0
45,udp,smtp,REJ,43056,12398,0,3,0,0,36,normal,0,10.0.0.226,172.20.0.233,8944,21,82,2026-04-01 10:00:43,1,14,86,normal,0.3,0
35,tcp,http,REJ,11952,33109,1,5,0,1,286,attack,1,10.0.0.117,172.20.0.28,9523,22,106,2026-04-01 10:00:44,7,60,40,DoS,0.68,0
23,icmp,smtp,REJ,15710,47030,5,0,0,1,303,attack,1,10.0.0.142,172.20.0.250,51742,21,121,2026-04-01 10:00:45,3,85,15,DoS,0.98,1
13,icmp,ftp,S0,31611,26703,5,0,0,0,290,attack,1,10.0.0.36,172.20.0.84,61637,80,101,2026-04-01 10:00:46,7,70,30,DoS,0.91,1
49,tcp,ftp,SF,3170,33331,2,5,0,1,292,normal,0,10.0.0.76,172.20.0.221,28564,53,72,2026-04-01 10:00:47,0,18,82,normal,0.28,0
99,icmp,http,REJ,21523,12785,4,1,0,1,324,attack,1,10.0.0.31,172.20.0.87,57036,22,249,2026-04-01 10:00:48,7,65,35,R2L,0.67,1
53,icmp,ftp,S0,17140,24784,0,2,0,1,411,normal,0,10.0.0.178,172.20.0.250,5333,443,297,2026-04-01 10:00:49,1,5,95,normal,0.33,0
42,udp,http,REJ,10200,30822,4,4,0,0,469,attack,1,10.0.0.64,172.20.0.54,46844,53,272,2026-04-01 10:00:50,5,87,13,DoS,0.87,0
53,tcp,http,SF,43266,3437,0,1,0,1,285,normal,0,10.0.0.169,172.20.0.172,53299,443,77,2026-04-01 10:00:51,1,14,86,normal,0.27,0
12,icmp,http,REJ,47977,43470,3,1,0,0,288,attack,1,10.0.0.83,172.20.0.93,58789,21,120,2026-04-01 10:00:52,4,86,14,DoS,0.72,0
33,icmp,smtp,SF,14345,45560,1,2,0,1,342,normal,0,10.0.0.57,172.20.0.247,27848,21,85,2026-04-01 10:00:53,0,18,82,normal,0.38,0
42,tcp,ftp,S0,42127,48682,5,2,0,0,263,normal,0,10.0.0.209,172.20.0.136,33066,80,220,2026-04-01 10:00:54,2,5,95,normal,0.35,0
81,icmp,http,REJ,7688,47024,2,0,0,1,344,normal,0,10.0.0.135,172.20.0.180,1064,53,131,2026-04-01 10:00:55,2,5,95,normal,0.29,0
36,tcp,smtp,REJ,19473,28607,2,5,0,0,39,attack,1,10.0.0.96,172.20.0.249,60183,80,169,2026-04-01 10:00:56,3,82,18,DoS,0.6,0
20,tcp,smtp,SF,43738,14550,4,4,0,1,218,attack,1,10.0.0.225,172.20.0.45,44029,80,105,2026-04-01 10:00:57,6,71,29,DoS,0.95,0
2,udp,http,S0,12590,32750,4,4,0,0,153,normal,0,10.0.0.95,172.20.0.247,45304,443,92,2026-04-01 10:00:58,2,9,91,normal,0.21,0
67,udp,ftp,SF,44036,409,1,5,0,0,416,normal,0,10.0.0.104,172.20.0.255,29238,21,146,2026-04-01 10:00:59,2,12,88,normal,0.17,0
63,icmp,http,SF,3047,31007,4,0,0,1,446,attack,1,10.0.0.14,172.20.0.7,19402,443,40,2026-04-01 10:01:00,5,65,35,R2L,0.99,1
24,icmp,ftp,S0,19179,25172,4,1,0,1,347,normal,0,10.0.0.161,172.20.0.48,22441,80,161,2026-04-01 10:01:01,2,24,76,normal,0.24,0
1,tcp,ftp,S0,21757,41910,4,5,0,1,290,normal,0,10.0.0.197,172.20.0.90,41735,80,94,2026-04-01 10:01:02,2,17,83,normal,0.16,0
82,tcp,ftp,SF,6220,30226,4,4,0,1,345,attack,1,10.0.0.173,172.20.0.67,27372,21,179,2026-04-01 10:01:03,3,60,40,R2L,0.72,0
13,icmp,ftp,SF,24121,27314,5,4,0,0,99,attack,1,10.0.0.248,172.20.0.124,27870,53,280,2026-04-01 10:01:04,3,76,24,DoS,0.75,0
71,udp,http,REJ,11262,33968,4,3,0,0,146,attack,1,10.0.0.218,172.20.0.192,28569,443,288,2026-04-01 10:01:05,9,93,7,R2L,0.74,0
9,udp,http,S0,23710,34408,5,5,0,0,207,normal,0,10.0.0.26,172.20.0.33,50461,443,215,2026-04-01 10:01:06,1,28,72,normal,0.37,0
69,tcp,ftp,REJ,23785,40233,5,3,0,0,213,normal,0,10.0.0.55,172.20.0.11,42716,22,282,2026-04-01 10:01:07,0,29,71,normal,0.21,0
88,udp,ftp,REJ,2095,47307,5,4,0,1,486,normal,0,10.0.0.26,172.20.0.24,52304,80,159,2026-04-01 10:01:08,1,10,90,normal,0.26,0
28,tcp,http,SF,3240,38491,3,2,0,1,236,normal,0,10.0.0.79,172.20.0.96,9718,443,263,2026-04-01 10:01:09,2,20,80,normal,0.16,0
75,icmp,ftp,S0,42623,3490,2,0,0,1,304,attack,1,10.0.0.85,172.20.0.139,24714,21,50,2026-04-01 10:01:10,8,80,20,DoS,0.68,1
75,tcp,http,S0,21417,7529,4,0,0,1,220,normal,0,10.0.0.113,172.20.0.160,41366,80,56,2026-04-01 10:01:11,1,11,89,normal,0.36,0
18,udp,smtp,REJ,32756,36950,0,2,0,0,134,normal,0,10.0.0.134,172.20.0.27,52283,21,18,2026-04-01 10:01:12,1,30,70,normal,0.25,0
88,udp,ftp,SF,7681,22089,5,2,0,0,273,normal,0,10.0.0.166,172.20.0.175,55009,80,144,2026-04-01 10:01:13,0,13,87,normal,0.3,0
22,tcp,http,S0,32668,21024,0,4,0,0,217,normal,0,10.0.0.101,172.20.0.102,34463,80,24,2026-04-01 10:01:14,1,5,95,normal,0.24,0
99,icmp,ftp,REJ,20504,4866,2,3,0,1,398,attack,1,10.0.0.145,172.20.0.148,47647,22,143,2026-04-01 10:01:15,9,70,30,DoS,0.86,0
81,icmp,ftp,REJ,45681,16958,1,3,0,0,114,attack,1,10.0.0.215,172.20.0.68,15421,21,242,2026-04-01 10:01:16,5,63,37,DoS,0.74,0
49,udp,smtp,SF,28306,16646,4,3,0,1,273,attack,1,10.0.0.14,172.20.0.134,23848,53,234,2026-04-01 10:01:17,6,94,6,DoS,0.87,1
17,udp,ftp,REJ,15496,38547,3,4,0,0,91,attack,1,10.0.0.182,172.20.0.144,40160,53,53,2026-04-01 10:01:18,4,79,21,DoS,0.91,1
43,icmp,http,REJ,49365,48279,2,3,0,1,463,normal,0,10.0.0.150,172.20.0.63,40802,443,177,2026-04-01 10:01:19,2,30,70,normal,0.23,0
19,icmp,http,S0,34015,3127,4,0,0,1,368,normal,0,10.0.0.247,172.20.0.172,2940,80,198,2026-04-01 10:01:20,0,21,79,normal,0.13,0
9,udp,ftp,SF,45871,22604,1,4,0,1,422,normal,0,10.0.0.196,172.20.0.30,54268,443,95,2026-04-01 10:01:21,1,28,72,normal,0.4,0
37,tcp,smtp,REJ,40414,17382,1,0,0,0,41,attack,1,10.0.0.226,172.20.0.114,64464,22,145,2026-04-01 10:01:22,6,78,22,DoS,0.89,1
97,udp,ftp,SF,32875,38961,4,3,0,0,232,normal,0,10.0.0.134,172.20.0.211,1496,443,103,2026-04-01 10:01:23,0,7,93,normal,0.31,0
47,udp,http,S0,45684,42052,1,3,0,0,39,normal,0,10.0.0.72,172.20.0.146,52735,80,264,2026-04-01 10:01:24,2,28,72,normal,0.15,0
73,icmp,ftp,SF,48172,34398,2,4,0,1,301,attack,1,10.0.0.253,172.20.0.178,51350,21,226,2026-04-01 10:01:25,7,60,40,DoS,0.78,0
93,udp,smtp,S0,3204,48181,3,5,0,1,418,normal,0,10.0.0.131,172.20.0.200,5516,80,139,2026-04-01 10:01:26,0,6,94,normal,0.35,0
5,tcp,smtp,S0,38933,3273,1,2,0,0,350,normal,0,10.0.0.242,172.20.0.241,59218,22,238,2026-04-01 10:01:27,2,28,72,normal,0.28,0
89,udp,smtp,SF,615,11192,5,5,0,0,230,attack,1,10.0.0.167,172.20.0.251,21434,21,111,2026-04-01 10:01:28,10,74,26,R2L,0.88,0
0,udp,http,S0,6425,37537,1,0,0,1,352,attack,1,10.0.0.247,172.20.0.114,24089,443,295,2026-04-01 10:01:29,4,81,19,R2L,0.95,1
46,icmp,ftp,REJ,6182,4625,5,3,0,0,286,normal,0,10.0.0.66,172.20.0.31,59493,21,222,2026-04-01 10:01:30,0,19,81,normal,0.35,0
58,tcp,smtp,S0,29251,45075,2,1,0,1,172,attack,1,10.0.0.90,172.20.0.164,48953,22,80,2026-04-01 10:01:31,7,91,9,R2L,0.9,0
11,udp,smtp,S0,4690,19565,0,0,0,0,134,normal,0,10.0.0.100,172.20.0.42,29563,80,202,2026-04-01 10:01:32,0,7,93,normal,0.12,0
73,icmp,http,S0,8791,26005,5,5,0,0,359,normal,0,10.0.0.9,172.20.0.161,22705,443,147,2026-04-01 10:01:33,1,9,91,normal,0.32,0
10,tcp,http,SF,45876,24713,2,2,0,1,492,attack,1,10.0.0.26,172.20.0.233,8107,21,164,2026-04-01 10:01:34,9,64,36,DoS,0.63,0
65,tcp,ftp,S0,4563,38383,1,4,0,0,159,normal,0,10.0.0.35,172.20.0.137,8696,53,280,2026-04-01 10:01:35,0,21,79,normal,0.27,0
58,icmp,ftp,S0,48004,9529,0,3,0,0,102,normal,0,10.0.0.110,172.20.0.183,26850,80,157,2026-04-01 10:01:36,1,10,90,normal,0.29,0
78,tcp,ftp,SF,19094,47669,1,4,0,0,490,attack,1,10.0.0.131,172.20.0.218,23657,22,225,2026-04-01 10:01:37,10,71,29,DoS,0.77,0
21,udp,http,SF,32825,30399,1,1,0,1,277,normal,0,10.0.0.225,172.20.0.84,47285,22,282,2026-04-01 10:01:38,0,17,83,normal,0.16,0
90,udp,smtp,REJ,3302,44624,0,2,0,1,403,attack,1,10.0.0.120,172.20.0.83,55589,80,280,2026-04-01 10:01:39,3,94,6,R2L,0.89,1
57,udp,ftp,S0,8973,3219,0,4,0,0,313,attack,1,10.0.0.114,172.20.0.166,49664,80,108,2026-04-01 10:01:40,5,91,9,DoS,0.7,1
76,tcp,ftp,REJ,13090,20924,4,0,0,0,346,normal,0,10.0.0.102,172.20.0.193,21539,53,173,2026-04-01 10:01:41,2,9,91,normal,0.13,0
83,icmp,smtp,S0,40826,18967,1,1,0,1,5,normal,0,10.0.0.224,172.20.0.135,37049,443,300,2026-04-01 10:01:42,2,15,85,normal,0.14,0
17,tcp,ftp,S0,10731,46303,4,0,0,1,436,normal,0,10.0.0.165,172.20.0.192,32133,21,249,2026-04-01 10:01:43,0,28,72,normal,0.23,0
60,tcp,http,SF,45042,32873,5,1,0,1,112,attack,1,10.0.0.163,172.20.0.30,24598,22,86,2026-04-01 10:01:44,9,93,7,DoS,0.72,0
52,icmp,http,S0,9931,7142,0,3,0,1,451,attack,1,10.0.0.255,172.20.0.218,14057,22,198,2026-04-01 10:01:45,10,81,19,DoS,0.68,0
87,icmp,smtp,REJ,1277,38743,4,2,0,0,407,normal,0,10.0.0.42,172.20.0.184,25203,22,186,2026-04-01 10:01:46,0,24,76,normal,0.34,0
25,tcp,smtp,REJ,2754,41700,0,0,0,1,271,attack,1,10.0.0.68,172.20.0.222,6139,21,62,2026-04-01 10:01:47,6,62,38,DoS,0.96,1
61,icmp,ftp,S0,43609,39566,0,4,0,1,68,attack,1,10.0.0.245,172.20.0.19,20266,22,267,2026-04-01 10:01:48,10,72,28,DoS,0.82,0
85,icmp,ftp,SF,38342,14100,4,0,0,0,38,attack,1,10.0.0.13,172.20.0.78,39923,80,295,2026-04-01 10:01:49,7,72,28,DoS,0.75,1
46,udp,http,S0,7138,3965,1,2,0,0,197,attack,1,10.0.0.195,172.20.0.122,56989,53,156,2026-04-01 10:01:50,6,60,40,DoS,0.72,0
8,icmp,ftp,S0,13792,14579,1,3,0,1,488,attack,1,10.0.0.192,172.20.0.185,57440,53,29,2026-04-01 10:01:51,10,84,16,DoS,0.68,0
32,icmp,http,REJ,37868,6963,5,3,0,1,55,attack,1,10.0.0.74,172.20.0.154,56188,443,189,2026-04-01 10:01:52,3,80,20,DoS,0.62,1
56,tcp,smtp,SF,46052,6267,4,1,0,1,393,normal,0,10.0.0.80,172.20.0.97,55505,443,208,2026-04-01 10:01:53,0,12,88,normal,0.3,0
37,icmp,http,S0,7282,14901,3,2,0,1,61,normal,0,10.0.0.184,172.20.0.162,43935,80,287,2026-04-01 10:01:54,1,6,94,normal,0.22,0
71,icmp,http,SF,24574,21193,5,5,0,1,476,attack,1,10.0.0.10,172.20.0.222,57157,80,76,2026-04-01 10:01:55,3,89,11,DoS,0.76,1
70,icmp,smtp,SF,29496,7510,5,1,0,0,73,normal,0,10.0.0.199,172.20.0.176,58618,53,294,2026-04-01 10:01:56,2,21,79,normal,0.28,0
58,icmp,smtp,SF,45108,21372,0,0,0,1,80,attack,1,10.0.0.200,172.20.0.191,29971,80,147,2026-04-01 10:01:57,4,71,29,DoS,0.78,0
25,icmp,http,S0,25259,37878,3,1,0,0,307,attack,1,10.0.0.175,172.20.0.54,48327,443,182,2026-04-01 10:01:58,5,89,11,R2L,0.82,1
44,udp,http,REJ,26249,42612,2,5,0,1,95,normal,0,10.0.0.42,172.20.0.58,56960,80,181,2026-04-01 10:01:59,0,19,81,normal,0.32,0
70,udp,http,REJ,43380,11370,3,4,0,0,333,normal,0,10.0.0.154,172.20.0.224,6651,22,134,2026-04-01 10:02:00,2,18,82,normal,0.21,0
33,tcp,ftp,SF,42700,9597,4,5,0,1,12,attack,1,10.0.0.237,172.20.0.92,32754,53,12,2026-04-01 10:02:01,3,66,34,DoS,0.98,1
87,udp,http,REJ,18312,44754,3,1,0,0,404,normal,0,10.0.0.177,172.20.0.182,41019,443,58,2026-04-01 10:02:02,1,5,95,normal,0.4,0
4,icmp,smtp,S0,17697,10988,3,5,0,1,142,attack,1,10.0.0.164,172.20.0.206,9408,21,38,2026-04-01 10:02:03,6,60,40,DoS,0.82,1
94,icmp,ftp,S0,18413,8830,4,5,0,1,253,normal,0,10.0.0.57,172.20.0.18,64683,22,204,2026-04-01 10:02:04,1,23,77,normal,0.24,0
57,tcp,ftp,SF,6660,22182,3,5,0,1,123,normal,0,10.0.0.74,172.20.0.254,12833,22,224,2026-04-01 10:02:05,1,19,81,normal,0.12,0
71,icmp,http,S0,29903,13512,4,0,0,0,4,attack,1,10.0.0.89,172.20.0.201,26576,80,211,2026-04-01 10:02:06,10,78,22,DoS,0.62,1
18,udp,smtp,REJ,7445,40747,2,0,0,1,257,attack,1,10.0.0.120,172.20.0.6,40965,53,280,2026-04-01 10:02:07,4,60,40,R2L,0.66,1
12,icmp,ftp,REJ,36126,41616,2,1,0,1,483,normal,0,10.0.0.203,172.20.0.161,32562,22,279,2026-04-01 10:02:08,0,27,73,normal,0.21,0
81,udp,http,S0,13714,46517,3,5,0,0,322,attack,1,10.0.0.52,172.20.0.20,31149,21,31,2026-04-01 10:02:09,8,67,33,DoS,0.78,1
22,tcp,http,SF,16641,45593,4,4,0,1,254,attack,1,10.0.0.1,172.20.0.235,11257,21,189,2026-04-01 10:02:10,10,68,32,DoS,0.78,0
62,tcp,smtp,REJ,29683,26373,0,4,0,1,449,attack,1,10.0.0.160,172.20.0.205,8958,443,233,2026-04-01 10:02:11,8,66,34,DoS,0.65,0
14,udp,http,REJ,19337,24586,4,4,0,1,435,attack,1,10.0.0.35,172.20.0.127,3432,53,107,2026-04-01 10:02:12,3,86,14,DoS,0.75,1
81,udp,http,S0,38537,27646,4,2,0,1,236,attack,1,10.0.0.131,172.20.0.97,30175,80,279,2026-04-01 10:02:13,10,95,5,DoS,0.98,0
72,icmp,smtp,REJ,37351,35449,0,0,0,0,337,attack,1,10.0.0.81,172.20.0.190,55762,22,157,2026-04-01 10:02:14,7,90,10,R2L,0.81,1
50,icmp,ftp,REJ,4650,21165,3,5,0,1,227,attack,1,10.0.0.68,172.20.0.65,57411,21,157,2026-04-01 10:02:15,6,82,18,R2L,0.94,0
14,icmp,http,SF,6881,13678,3,5,0,1,219,attack,1,10.0.0.80,172.20.0.13,48745,80,57,2026-04-01 10:02:16,9,61,39,R2L,0.6,0
16,tcp,ftp,REJ,37734,34325,2,2,0,0,483,normal,0,10.0.0.177,172.20.0.16,30450,53,134,2026-04-01 10:02:17,2,16,84,normal,0.19,0
75,tcp,smtp,SF,38039,32403,3,4,0,1,414,attack,1,10.0.0.135,172.20.0.4,47213,21,158,2026-04-01 10:02:18,3,86,14,DoS,0.6,1
80,icmp,ftp,SF,1809,40070,0,3,0,0,435,attack,1,10.0.0.109,172.20.0.150,35268,53,33,2026-04-01 10:02:19,3,87,13,R2L,0.93,0
41,udp,ftp,REJ,48755,25273,1,5,0,1,242,attack,1,10.0.0.48,172.20.0.193,44975,21,277,2026-04-01 10:02:20,3,82,18,DoS,0.94,0
76,icmp,smtp,REJ,6719,1007,3,1,0,0,160,normal,0,10.0.0.28,172.20.0.135,58868,22,214,2026-04-01 10:02:21,1,7,93,normal,0.35,0
19,icmp,smtp,S0,38557,23459,0,4,0,0,83,attack,1,10.0.0.161,172.20.0.118,63218,22,184,2026-04-01 10:02:22,8,66,34,DoS,0.67,1
74,icmp,smtp,SF,39166,38625,4,5,0,1,379,attack,1,10.0.0.107,172.20.0.82,53036,53,230,2026-04-01 10:02:23,6,62,38,R2L,0.73,1
53,icmp,ftp,S0,4583,37562,4,5,0,0,60,attack,1,10.0.0.37,172.20.0.199,4109,443,81,2026-04-01 10:02:24,4,73,27,DoS,0.68,0
99,tcp,ftp,REJ,1290,9783,4,5,0,0,375,attack,1,10.0.0.104,172.20.0.88,15444,21,146,2026-04-01 10:02:25,5,77,23,DoS,0.84,1
59,icmp,http,S0,32897,31823,1,5,0,0,415,attack,1,10.0.0.61,172.20.0.48,51331,80,173,2026-04-01 10:02:26,8,71,29,DoS,0.66,0
11,udp,ftp,S0,11050,19258,4,2,0,1,436,normal,0,10.0.0.152,172.20.0.164,34438,53,248,2026-04-01 10:02:27,1,29,71,normal,0.18,0
93,udp,ftp,REJ,22728,7401,1,3,0,0,499,attack,1,10.0.0.159,172.20.0.203,27814,21,196,2026-04-01 10:02:28,4,83,17,DoS,0.79,0
51,icmp,http,REJ,20318,23904,5,1,0,1,66,normal,0,10.0.0.47,172.20.0.27,59555,80,119,2026-04-01 10:02:29,0,23,77,normal,0.29,0
64,icmp,smtp,S0,34105,24439,0,3,0,1,102,normal,0,10.0.0.146,172.20.0.240,3122,22,265,2026-04-01 10:02:30,0,29,71,normal,0.29,0
99,tcp,http,SF,38991,960,2,5,0,0,334,attack,1,10.0.0.7,172.20.0.176,44496,21,87,2026-04-01 10:02:31,4,70,30,DoS,0.96,0
63,udp,http,REJ,27452,40243,1,5,0,0,55,attack,1,10.0.0.46,172.20.0.184,17541,22,229,2026-04-01 10:02:32,3,93,7,R2L,0.93,0
60,tcp,smtp,REJ,870,44764,1,2,0,0,21,attack,1,10.0.0.179,172.20.0.146,27021,22,239,2026-04-01 10:02:33,7,72,28,DoS,1.0,1
89,tcp,smtp,S0,39608,31034,2,0,0,1,273,attack,1,10.0.0.121,172.20.0.118,46679,443,205,2026-04-01 10:02:34,9,64,36,DoS,0.91,0
6,udp,ftp,S0,32121,9004,0,3,0,0,293,attack,1,10.0.0.196,172.20.0.243,34584,443,121,2026-04-01 10:02:35,10,86,14,DoS,0.95,0
10,tcp,http,SF,47116,34181,4,3,0,1,292,normal,0,10.0.0.149,172.20.0.87,35670,21,137,2026-04-01 10:02:36,2,16,84,normal,0.32,0
51,udp,ftp,S0,16063,22756,5,0,0,0,374,normal,0,10.0.0.172,172.20.0.7,64464,80,110,2026-04-01 10:02:37,2,17,83,normal,0.12,0
43,tcp,smtp,S0,18214,30336,2,1,0,0,447,attack,1,10.0.0.236,172.20.0.153,12517,22,154,2026-04-01 10:02:38,4,73,27,DoS,0.85,1
38,icmp,smtp,REJ,19756,4180,1,0,0,1,328,normal,0,10.0.0.224,172.20.0.155,61151,22,233,2026-04-01 10:02:39,0,21,79,normal,0.11,0
4,icmp,http,REJ,2645,29430,0,0,0,0,381,normal,0,10.0.0.255,172.20.0.88,19864,22,16,2026-04-01 10:02:40,1,29,71,normal,0.22,0
15,icmp,ftp,S0,7948,25606,0,5,0,1,146,normal,0,10.0.0.71,172.20.0.178,34700,80,274,2026-04-01 10:02:41,1,28,72,normal,0.4,0
