ID,IP,Status,Attack Type,Risk,Severity,Trust Score
172,192.168.0.95,Attack,rootkit,70%,High,30%
173,192.168.0.160,Normal,None,21%,Low,79%
174,192.168.0.163,Attack,teardrop,62%,Medium,38%
175,192.168.0.31,Normal,None,2%,Low,98%
176,192.168.0.13,Attack,nmap,86%,High,14%
177,192.168.0.1,Normal,None,23%,Low,77%
178,192.168.0.232,Attack,nmap,76%,High,24%
179,192.168.0.104,Normal,None,9%,Low,91%
180,192.168.0.54,Attack,ftp_write,57%,Medium,43%
181,192.168.0.39,Normal,None,14%,Low,86%
182,192.168.0.21,Attack,nmap,78%,High,22%
183,192.168.0.71,Normal,None,6%,Low,94%
184,192.168.0.207,Attack,teardrop,62%,Medium,38%
185,192.168.0.90,Normal,None,3%,Low,97%
186,192.168.0.199,Attack,portsweep,68%,Medium,32%
187,192.168.0.133,Normal,None,4%,Low,96%
188,192.168.0.228,Attack,rootkit,83%,High,17%
189,192.168.0.9,Normal,None,15%,Low,85%
190,192.168.0.108,Attack,buffer_overflow,70%,High,30%
191,192.168.0.242,Normal,None,11%,Low,89%
192,192.168.0.235,Attack,neptune,86%,High,14%
193,192.168.0.91,Normal,None,4%,Low,96%
194,192.168.0.45,Attack,satan,63%,Medium,37%
195,192.168.0.158,Normal,None,4%,Low,96%
196,192.168.0.70,Attack,warezclient,67%,Medium,33%
197,192.168.0.191,Normal,None,11%,Low,89%
198,192.168.0.31,Attack,buffer_overflow,68%,Medium,32%
199,192.168.0.36,Normal,None,15%,Low,85%
200,192.168.0.32,Attack,smurf,64%,Medium,36%
