ID,IP,Status,Attack Type,Risk
71,192.168.0.71,Normal,None,28
72,192.168.0.72,Normal,None,12
73,192.168.0.73,Attack,Teardrop,81
74,192.168.0.74,Normal,None,2
75,192.168.0.75,Attack,Back,87
76,192.168.0.76,Normal,None,3
77,192.168.0.77,Normal,None,9
78,192.168.0.78,Attack,Neptune,81
79,192.168.0.79,Attack,Teardrop,88
80,192.168.0.80,Normal,None,13
81,192.168.0.81,Normal,None,25
82,192.168.0.82,Normal,None,25
83,192.168.0.83,Normal,None,7
84,192.168.0.84,Normal,None,8
85,192.168.0.85,Attack,Back,81
86,192.168.0.86,Normal,None,8
87,192.168.0.87,Attack,Teardrop,79
88,192.168.0.88,Attack,Teardrop,73
89,192.168.0.89,Attack,Back,90
90,192.168.0.90,Attack,Neptune,74
91,192.168.0.91,Normal,None,16
92,192.168.0.92,Normal,None,2
93,192.168.0.93,Attack,Back,61
94,192.168.0.94,Normal,None,1
95,192.168.0.95,Attack,Teardrop,62
96,192.168.0.96,Normal,None,17
97,192.168.0.97,Normal,None,11
98,192.168.0.98,Normal,None,2
99,192.168.0.99,Normal,None,2
100,192.168.0.100,Normal,None,23
101,192.168.0.101,Normal,None,3
102,192.168.0.102,Normal,None,24
103,192.168.0.103,Attack,Back,82
104,192.168.0.104,Attack,Smurf,77
105,192.168.0.105,Normal,None,5
106,192.168.0.106,Normal,None,9
107,192.168.0.107,Attack,Back,93
108,192.168.0.108,Normal,None,6
109,192.168.0.109,Normal,None,15
110,192.168.0.110,Normal,None,28
111,192.168.0.111,Attack,Neptune,76
112,192.168.0.112,Attack,Back,85
113,192.168.0.113,Attack,Teardrop,90
114,192.168.0.114,Normal,None,25
115,192.168.0.115,Attack,Back,94
116,192.168.0.116,Normal,None,4
117,192.168.0.117,Normal,None,1
118,192.168.0.118,Normal,None,27
119,192.168.0.119,Normal,None,15
120,192.168.0.120,Normal,None,28
121,192.168.0.121,Normal,None,3
122,192.168.0.122,Attack,Neptune,76
123,192.168.0.123,Normal,None,15
124,192.168.0.124,Attack,Teardrop,75
125,192.168.0.125,Attack,Teardrop,74
126,192.168.0.126,Normal,None,29
127,192.168.0.127,Attack,Back,82
128,192.168.0.128,Normal,None,26
129,192.168.0.129,Normal,None,9
130,192.168.0.130,Attack,Teardrop,82
131,192.168.0.131,Normal,None,20
132,192.168.0.132,Normal,None,15
133,192.168.0.133,Normal,None,1
134,192.168.0.134,Normal,None,17
135,192.168.0.135,Normal,None,16
136,192.168.0.136,Normal,None,3
137,192.168.0.137,Normal,None,7
138,192.168.0.138,Normal,None,19
139,192.168.0.139,Normal,None,14
140,192.168.0.140,Normal,None,26
141,192.168.0.141,Attack,Neptune,78
142,192.168.0.142,Attack,Smurf,80
143,192.168.0.143,Normal,None,2
144,192.168.0.144,Normal,None,4
145,192.168.0.145,Normal,None,5
146,192.168.0.146,Normal,None,15
147,192.168.0.147,Normal,None,22
148,192.168.0.148,Normal,None,24
149,192.168.0.149,Normal,None,16
150,192.168.0.150,Normal,None,18
151,192.168.0.151,Normal,None,12
152,192.168.0.152,Normal,None,24
153,192.168.0.153,Attack,Back,72
154,192.168.0.154,Normal,None,13
155,192.168.0.155,Attack,Teardrop,92
156,192.168.0.156,Normal,None,14
157,192.168.0.157,Normal,None,14
158,192.168.0.158,Normal,None,7
159,192.168.0.159,Normal,None,9
160,192.168.0.160,Normal,None,1
161,192.168.0.161,Normal,None,10
162,192.168.0.162,Normal,None,10
163,192.168.0.163,Normal,None,6
164,192.168.0.164,Attack,Teardrop,69
165,192.168.0.165,Normal,None,12
166,192.168.0.166,Attack,Neptune,61
167,192.168.0.167,Attack,Neptune,88
168,192.168.0.168,Normal,None,9
169,192.168.0.169,Attack,Smurf,73
170,192.168.0.170,Normal,None,18
171,192.168.0.171,Attack,Back,75
172,192.168.0.172,Normal,None,26
173,192.168.0.173,Normal,None,12
174,192.168.0.174,Normal,None,7
175,192.168.0.175,Normal,None,29
176,192.168.0.176,Normal,None,26
177,192.168.0.177,Normal,None,28
178,192.168.0.178,Attack,Back,74
179,192.168.0.179,Normal,None,24
180,192.168.0.180,Normal,None,11
181,192.168.0.181,Normal,None,9
182,192.168.0.182,Normal,None,3
183,192.168.0.183,Normal,None,22
184,192.168.0.184,Attack,Smurf,72
185,192.168.0.185,Attack,Teardrop,70
186,192.168.0.186,Normal,None,7
187,192.168.0.187,Normal,None,24
188,192.168.0.188,Normal,None,8
189,192.168.0.189,Normal,None,6
190,192.168.0.190,Attack,Teardrop,73
191,192.168.0.191,Normal,None,3
192,192.168.0.192,Attack,Back,81
193,192.168.0.193,Normal,None,25
194,192.168.0.194,Normal,None,9
195,192.168.0.195,Normal,None,10
196,192.168.0.196,Normal,None,1
197,192.168.0.197,Attack,Back,70
198,192.168.0.198,Normal,None,12
199,192.168.0.199,Normal,None,12
200,192.168.0.200,Normal,None,11
