ID,Source IP,Destination IP,Source Port,Destination Port,Session Time,Timestamp,Status,Attack Type,Risk,Recommendation,Reason
64,10.0.0.173,172.20.0.67,27372,21,179,2026-04-01 10:01:03,Attack,smurf,60,🟢 Safe,Normal behavior
65,10.0.0.248,172.20.0.124,27870,53,280,2026-04-01 10:01:04,Normal,None,76,🟢 Safe,Normal behavior
66,10.0.0.218,172.20.0.192,28569,443,288,2026-04-01 10:01:05,Attack,smurf,93,🚨 Block IP,High risk
67,10.0.0.26,172.20.0.33,50461,443,215,2026-04-01 10:01:06,Attack,neptune,28,🟢 Safe,Normal behavior
68,10.0.0.55,172.20.0.11,42716,22,282,2026-04-01 10:01:07,Attack,neptune,29,🟢 Safe,Normal behavior
69,10.0.0.26,172.20.0.24,52304,80,159,2026-04-01 10:01:08,Attack,neptune,10,🟢 Safe,Normal behavior
70,10.0.0.79,172.20.0.96,9718,443,263,2026-04-01 10:01:09,Attack,neptune,20,🟢 Safe,Normal behavior
71,10.0.0.85,172.20.0.139,24714,21,50,2026-04-01 10:01:10,Attack,smurf,80,⚠️ Repeat attacker,Multiple previous attacks
72,10.0.0.113,172.20.0.160,41366,80,56,2026-04-01 10:01:11,Attack,neptune,11,🟢 Safe,Normal behavior
73,10.0.0.134,172.20.0.27,52283,21,18,2026-04-01 10:01:12,Attack,neptune,30,🟢 Safe,Normal behavior
74,10.0.0.166,172.20.0.175,55009,80,144,2026-04-01 10:01:13,Attack,neptune,13,🟢 Safe,Normal behavior
75,10.0.0.101,172.20.0.102,34463,80,24,2026-04-01 10:01:14,Attack,neptune,5,🟢 Safe,Normal behavior
76,10.0.0.145,172.20.0.148,47647,22,143,2026-04-01 10:01:15,Normal,None,70,⚠️ Repeat attacker,Multiple previous attacks
77,10.0.0.215,172.20.0.68,15421,21,242,2026-04-01 10:01:16,Normal,None,63,🟢 Safe,Normal behavior
78,10.0.0.14,172.20.0.134,23848,53,234,2026-04-01 10:01:17,Attack,smurf,94,🚨 Block IP,High risk
79,10.0.0.182,172.20.0.144,40160,53,53,2026-04-01 10:01:18,Attack,smurf,79,🟡 Monitor,High anomaly
80,10.0.0.150,172.20.0.63,40802,443,177,2026-04-01 10:01:19,Attack,neptune,30,🟢 Safe,Normal behavior
81,10.0.0.247,172.20.0.172,2940,80,198,2026-04-01 10:01:20,Attack,neptune,21,🟢 Safe,Normal behavior
82,10.0.0.196,172.20.0.30,54268,443,95,2026-04-01 10:01:21,Attack,neptune,28,🟢 Safe,Normal behavior
83,10.0.0.226,172.20.0.114,64464,22,145,2026-04-01 10:01:22,Attack,smurf,78,⚠️ Repeat attacker,Multiple previous attacks
84,10.0.0.134,172.20.0.211,1496,443,103,2026-04-01 10:01:23,Attack,neptune,7,🟢 Safe,Normal behavior
85,10.0.0.72,172.20.0.146,52735,80,264,2026-04-01 10:01:24,Attack,neptune,28,🟢 Safe,Normal behavior
86,10.0.0.253,172.20.0.178,51350,21,226,2026-04-01 10:01:25,Normal,None,60,⚠️ Repeat attacker,Multiple previous attacks
87,10.0.0.131,172.20.0.200,5516,80,139,2026-04-01 10:01:26,Attack,neptune,6,🟢 Safe,Normal behavior
88,10.0.0.242,172.20.0.241,59218,22,238,2026-04-01 10:01:27,Attack,neptune,28,🟢 Safe,Normal behavior
89,10.0.0.167,172.20.0.251,21434,21,111,2026-04-01 10:01:28,Attack,smurf,74,⚠️ Repeat attacker,Multiple previous attacks
90,10.0.0.247,172.20.0.114,24089,443,295,2026-04-01 10:01:29,Attack,guess_passwd,81,🚨 Block IP,High risk
91,10.0.0.66,172.20.0.31,59493,21,222,2026-04-01 10:01:30,Attack,neptune,19,🟢 Safe,Normal behavior
92,10.0.0.90,172.20.0.164,48953,22,80,2026-04-01 10:01:31,Attack,smurf,91,🚨 Block IP,High risk
93,10.0.0.100,172.20.0.42,29563,80,202,2026-04-01 10:01:32,Attack,neptune,7,🟢 Safe,Normal behavior
94,10.0.0.9,172.20.0.161,22705,443,147,2026-04-01 10:01:33,Attack,neptune,9,🟢 Safe,Normal behavior
95,10.0.0.26,172.20.0.233,8107,21,164,2026-04-01 10:01:34,Normal,None,64,⚠️ Repeat attacker,Multiple previous attacks
96,10.0.0.35,172.20.0.137,8696,53,280,2026-04-01 10:01:35,Attack,neptune,21,🟢 Safe,Normal behavior
97,10.0.0.110,172.20.0.183,26850,80,157,2026-04-01 10:01:36,Attack,neptune,10,🟢 Safe,Normal behavior
98,10.0.0.131,172.20.0.218,23657,22,225,2026-04-01 10:01:37,Normal,None,71,⚠️ Repeat attacker,Multiple previous attacks
99,10.0.0.225,172.20.0.84,47285,22,282,2026-04-01 10:01:38,Attack,neptune,17,🟢 Safe,Normal behavior
100,10.0.0.120,172.20.0.83,55589,80,280,2026-04-01 10:01:39,Attack,guess_passwd,94,🚨 Block IP,High risk
101,10.0.0.114,172.20.0.166,49664,80,108,2026-04-01 10:01:40,Attack,smurf,91,🚨 Block IP,High risk
102,10.0.0.102,172.20.0.193,21539,53,173,2026-04-01 10:01:41,Attack,neptune,9,🟢 Safe,Normal behavior
103,10.0.0.224,172.20.0.135,37049,443,300,2026-04-01 10:01:42,Attack,neptune,15,🟢 Safe,Normal behavior
104,10.0.0.165,172.20.0.192,32133,21,249,2026-04-01 10:01:43,Attack,neptune,28,🟢 Safe,Normal behavior
105,10.0.0.163,172.20.0.30,24598,22,86,2026-04-01 10:01:44,Normal,None,93,🚨 Block IP,High risk
106,10.0.0.255,172.20.0.218,14057,22,198,2026-04-01 10:01:45,Normal,None,81,🚨 Block IP,High risk
107,10.0.0.42,172.20.0.184,25203,22,186,2026-04-01 10:01:46,Attack,neptune,24,🟢 Safe,Normal behavior
108,10.0.0.68,172.20.0.222,6139,21,62,2026-04-01 10:01:47,Attack,smurf,62,⚠️ Repeat attacker,Multiple previous attacks
109,10.0.0.245,172.20.0.19,20266,22,267,2026-04-01 10:01:48,Normal,None,72,⚠️ Repeat attacker,Multiple previous attacks
110,10.0.0.13,172.20.0.78,39923,80,295,2026-04-01 10:01:49,Attack,smurf,72,⚠️ Repeat attacker,Multiple previous attacks
111,10.0.0.195,172.20.0.122,56989,53,156,2026-04-01 10:01:50,Normal,None,60,⚠️ Repeat attacker,Multiple previous attacks
112,10.0.0.192,172.20.0.185,57440,53,29,2026-04-01 10:01:51,Normal,None,84,🚨 Block IP,High risk
113,10.0.0.74,172.20.0.154,56188,443,189,2026-04-01 10:01:52,Attack,smurf,80,🟢 Safe,Normal behavior
114,10.0.0.80,172.20.0.97,55505,443,208,2026-04-01 10:01:53,Attack,neptune,12,🟢 Safe,Normal behavior
115,10.0.0.184,172.20.0.162,43935,80,287,2026-04-01 10:01:54,Attack,neptune,6,🟢 Safe,Normal behavior
116,10.0.0.10,172.20.0.222,57157,80,76,2026-04-01 10:01:55,Attack,smurf,89,🚨 Block IP,High risk
117,10.0.0.199,172.20.0.176,58618,53,294,2026-04-01 10:01:56,Attack,neptune,21,🟢 Safe,Normal behavior
118,10.0.0.200,172.20.0.191,29971,80,147,2026-04-01 10:01:57,Normal,None,71,🟢 Safe,Normal behavior
119,10.0.0.175,172.20.0.54,48327,443,182,2026-04-01 10:01:58,Attack,guess_passwd,89,🚨 Block IP,High risk
120,10.0.0.42,172.20.0.58,56960,80,181,2026-04-01 10:01:59,Attack,neptune,19,🟢 Safe,Normal behavior
121,10.0.0.154,172.20.0.224,6651,22,134,2026-04-01 10:02:00,Attack,neptune,18,🟢 Safe,Normal behavior
122,10.0.0.237,172.20.0.92,32754,53,12,2026-04-01 10:02:01,Attack,smurf,66,🟡 Monitor,High anomaly
123,10.0.0.177,172.20.0.182,41019,443,58,2026-04-01 10:02:02,Attack,neptune,5,🟢 Safe,Normal behavior
124,10.0.0.164,172.20.0.206,9408,21,38,2026-04-01 10:02:03,Attack,smurf,60,⚠️ Repeat attacker,Multiple previous attacks
125,10.0.0.57,172.20.0.18,64683,22,204,2026-04-01 10:02:04,Attack,neptune,23,🟢 Safe,Normal behavior
126,10.0.0.74,172.20.0.254,12833,22,224,2026-04-01 10:02:05,Attack,neptune,19,🟢 Safe,Normal behavior
127,10.0.0.89,172.20.0.201,26576,80,211,2026-04-01 10:02:06,Attack,smurf,78,⚠️ Repeat attacker,Multiple previous attacks
128,10.0.0.120,172.20.0.6,40965,53,280,2026-04-01 10:02:07,Attack,guess_passwd,60,🟢 Safe,Normal behavior
129,10.0.0.203,172.20.0.161,32562,22,279,2026-04-01 10:02:08,Attack,neptune,27,🟢 Safe,Normal behavior
130,10.0.0.52,172.20.0.20,31149,21,31,2026-04-01 10:02:09,Attack,smurf,67,⚠️ Repeat attacker,Multiple previous attacks
131,10.0.0.1,172.20.0.235,11257,21,189,2026-04-01 10:02:10,Normal,None,68,⚠️ Repeat attacker,Multiple previous attacks
132,10.0.0.160,172.20.0.205,8958,443,233,2026-04-01 10:02:11,Normal,None,66,⚠️ Repeat attacker,Multiple previous attacks
133,10.0.0.35,172.20.0.127,3432,53,107,2026-04-01 10:02:12,Attack,smurf,86,🚨 Block IP,High risk
134,10.0.0.131,172.20.0.97,30175,80,279,2026-04-01 10:02:13,Normal,None,95,🚨 Block IP,High risk
135,10.0.0.81,172.20.0.190,55762,22,157,2026-04-01 10:02:14,Attack,guess_passwd,90,🚨 Block IP,High risk
136,10.0.0.68,172.20.0.65,57411,21,157,2026-04-01 10:02:15,Attack,smurf,82,🚨 Block IP,High risk
137,10.0.0.80,172.20.0.13,48745,80,57,2026-04-01 10:02:16,Attack,smurf,61,⚠️ Repeat attacker,Multiple previous attacks
138,10.0.0.177,172.20.0.16,30450,53,134,2026-04-01 10:02:17,Attack,neptune,16,🟢 Safe,Normal behavior
139,10.0.0.135,172.20.0.4,47213,21,158,2026-04-01 10:02:18,Attack,smurf,86,🚨 Block IP,High risk
140,10.0.0.109,172.20.0.150,35268,53,33,2026-04-01 10:02:19,Attack,smurf,87,🚨 Block IP,High risk
141,10.0.0.48,172.20.0.193,44975,21,277,2026-04-01 10:02:20,Normal,None,82,🚨 Block IP,High risk
142,10.0.0.28,172.20.0.135,58868,22,214,2026-04-01 10:02:21,Attack,neptune,7,🟢 Safe,Normal behavior
143,10.0.0.161,172.20.0.118,63218,22,184,2026-04-01 10:02:22,Attack,smurf,66,⚠️ Repeat attacker,Multiple previous attacks
144,10.0.0.107,172.20.0.82,53036,53,230,2026-04-01 10:02:23,Attack,guess_passwd,62,⚠️ Repeat attacker,Multiple previous attacks
145,10.0.0.37,172.20.0.199,4109,443,81,2026-04-01 10:02:24,Normal,None,73,🟢 Safe,Normal behavior
146,10.0.0.104,172.20.0.88,15444,21,146,2026-04-01 10:02:25,Attack,smurf,77,🟡 Monitor,High anomaly
147,10.0.0.61,172.20.0.48,51331,80,173,2026-04-01 10:02:26,Normal,None,71,⚠️ Repeat attacker,Multiple previous attacks
148,10.0.0.152,172.20.0.164,34438,53,248,2026-04-01 10:02:27,Attack,neptune,29,🟢 Safe,Normal behavior
149,10.0.0.159,172.20.0.203,27814,21,196,2026-04-01 10:02:28,Normal,None,83,🚨 Block IP,High risk
150,10.0.0.47,172.20.0.27,59555,80,119,2026-04-01 10:02:29,Attack,neptune,23,🟢 Safe,Normal behavior
151,10.0.0.146,172.20.0.240,3122,22,265,2026-04-01 10:02:30,Attack,neptune,29,🟢 Safe,Normal behavior
152,10.0.0.7,172.20.0.176,44496,21,87,2026-04-01 10:02:31,Normal,None,70,🟡 Monitor,High anomaly
153,10.0.0.46,172.20.0.184,17541,22,229,2026-04-01 10:02:32,Attack,smurf,93,🚨 Block IP,High risk
154,10.0.0.179,172.20.0.146,27021,22,239,2026-04-01 10:02:33,Attack,smurf,72,⚠️ Repeat attacker,Multiple previous attacks
155,10.0.0.121,172.20.0.118,46679,443,205,2026-04-01 10:02:34,Normal,None,64,⚠️ Repeat attacker,Multiple previous attacks
156,10.0.0.196,172.20.0.243,34584,443,121,2026-04-01 10:02:35,Normal,None,86,🚨 Block IP,High risk
157,10.0.0.149,172.20.0.87,35670,21,137,2026-04-01 10:02:36,Attack,neptune,16,🟢 Safe,Normal behavior
158,10.0.0.172,172.20.0.7,64464,80,110,2026-04-01 10:02:37,Attack,neptune,17,🟢 Safe,Normal behavior
159,10.0.0.236,172.20.0.153,12517,22,154,2026-04-01 10:02:38,Attack,smurf,73,🟡 Monitor,High anomaly
160,10.0.0.224,172.20.0.155,61151,22,233,2026-04-01 10:02:39,Attack,neptune,21,🟢 Safe,Normal behavior
161,10.0.0.255,172.20.0.88,19864,22,16,2026-04-01 10:02:40,Attack,neptune,29,🟢 Safe,Normal behavior
162,10.0.0.71,172.20.0.178,34700,80,274,2026-04-01 10:02:41,Attack,neptune,28,🟢 Safe,Normal behavior
163,10.0.0.123,172.20.0.87,47565,80,81,2026-04-01 10:02:42,Normal,None,70,🟢 Safe,Normal behavior
164,10.0.0.234,172.20.0.201,27544,21,95,2026-04-01 10:02:43,Attack,guess_passwd,83,🚨 Block IP,High risk
165,10.0.0.27,172.20.0.255,6448,22,116,2026-04-01 10:02:44,Attack,neptune,19,🟢 Safe,Normal behavior
166,10.0.0.31,172.20.0.104,62990,22,276,2026-04-01 10:02:45,Attack,smurf,67,🟢 Safe,Normal behavior
167,10.0.0.65,172.20.0.187,24878,443,181,2026-04-01 10:02:46,Attack,smurf,60,⚠️ Repeat attacker,Multiple previous attacks
168,10.0.0.188,172.20.0.236,43460,443,247,2026-04-01 10:02:47,Attack,neptune,30,🟢 Safe,Normal behavior
169,10.0.0.227,172.20.0.116,40972,53,49,2026-04-01 10:02:48,Attack,neptune,28,🟢 Safe,Normal behavior
170,10.0.0.113,172.20.0.168,37029,443,242,2026-04-01 10:02:49,Normal,None,63,⚠️ Repeat attacker,Multiple previous attacks
171,10.0.0.112,172.20.0.57,34849,22,194,2026-04-01 10:02:50,Attack,neptune,9,🟢 Safe,Normal behavior
172,10.0.0.171,172.20.0.117,3815,21,96,2026-04-01 10:02:51,Attack,smurf,80,🟡 Monitor,High anomaly
173,10.0.0.94,172.20.0.45,21145,53,168,2026-04-01 10:02:52,Attack,neptune,13,🟢 Safe,Normal behavior
174,10.0.0.214,172.20.0.202,21959,21,203,2026-04-01 10:02:53,Attack,neptune,6,🟢 Safe,Normal behavior
175,10.0.0.77,172.20.0.255,2999,21,148,2026-04-01 10:02:54,Attack,neptune,30,🟢 Safe,Normal behavior
176,10.0.0.114,172.20.0.202,5549,80,270,2026-04-01 10:02:55,Normal,None,93,🚨 Block IP,High risk
177,10.0.0.70,172.20.0.51,37649,21,231,2026-04-01 10:02:56,Attack,neptune,21,🟢 Safe,Normal behavior
178,10.0.0.15,172.20.0.72,62961,443,298,2026-04-01 10:02:57,Attack,neptune,25,🟢 Safe,Normal behavior
179,10.0.0.143,172.20.0.118,38208,53,44,2026-04-01 10:02:58,Attack,neptune,6,🟢 Safe,Normal behavior
180,10.0.0.163,172.20.0.45,2958,53,80,2026-04-01 10:02:59,Attack,smurf,85,🚨 Block IP,High risk
181,10.0.0.96,172.20.0.168,19561,21,64,2026-04-01 10:03:00,Attack,neptune,25,🟢 Safe,Normal behavior
182,10.0.0.97,172.20.0.88,65081,53,23,2026-04-01 10:03:01,Attack,neptune,17,🟢 Safe,Normal behavior
183,10.0.0.158,172.20.0.6,34133,53,129,2026-04-01 10:03:02,Attack,smurf,93,🚨 Block IP,High risk
184,10.0.0.128,172.20.0.3,44236,53,15,2026-04-01 10:03:03,Attack,neptune,24,🟢 Safe,Normal behavior
185,10.0.0.186,172.20.0.122,24379,22,166,2026-04-01 10:03:04,Attack,neptune,12,🟢 Safe,Normal behavior
186,10.0.0.228,172.20.0.149,51527,53,120,2026-04-01 10:03:05,Attack,smurf,77,🟢 Safe,Normal behavior
187,10.0.0.31,172.20.0.27,45887,21,273,2026-04-01 10:03:06,Attack,smurf,67,⚠️ Repeat attacker,Multiple previous attacks
188,10.0.0.251,172.20.0.136,20094,443,152,2026-04-01 10:03:07,Attack,smurf,73,⚠️ Repeat attacker,Multiple previous attacks
189,10.0.0.185,172.20.0.168,12661,22,214,2026-04-01 10:03:08,Attack,neptune,21,🟢 Safe,Normal behavior
190,10.0.0.192,172.20.0.104,46739,80,260,2026-04-01 10:03:09,Attack,neptune,14,🟢 Safe,Normal behavior
191,10.0.0.90,172.20.0.56,36763,53,289,2026-04-01 10:03:10,Attack,neptune,13,🟢 Safe,Normal behavior
192,10.0.0.126,172.20.0.33,43068,443,211,2026-04-01 10:03:11,Attack,neptune,23,🟢 Safe,Normal behavior
193,10.0.0.233,172.20.0.204,48540,22,151,2026-04-01 10:03:12,Attack,smurf,63,⚠️ Repeat attacker,Multiple previous attacks
194,10.0.0.95,172.20.0.41,26622,21,124,2026-04-01 10:03:13,Attack,neptune,13,🟢 Safe,Normal behavior
195,10.0.0.46,172.20.0.60,65322,53,149,2026-04-01 10:03:14,Normal,None,92,🚨 Block IP,High risk
196,10.0.0.197,172.20.0.232,36497,22,281,2026-04-01 10:03:15,Attack,guess_passwd,73,🟢 Safe,Normal behavior
197,10.0.0.29,172.20.0.155,4506,53,150,2026-04-01 10:03:16,Attack,neptune,21,🟢 Safe,Normal behavior
198,10.0.0.156,172.20.0.159,40670,80,244,2026-04-01 10:03:17,Normal,None,61,⚠️ Repeat attacker,Multiple previous attacks
199,10.0.0.181,172.20.0.123,12459,80,69,2026-04-01 10:03:18,Attack,neptune,14,🟢 Safe,Normal behavior
200,10.0.0.132,172.20.0.104,60612,80,125,2026-04-01 10:03:19,Attack,smurf,82,🚨 Block IP,High risk
