ID,Source IP,Destination IP,Source Port,Destination Port,Session Time,Timestamp,Status,Attack Type,Category,Risk,Reason,Steps
13,10.0.0.189,172.20.0.19,57659,53,230,2026-04-01 10:00:12,Attack,neptune,DoS,10,Denial of Service attack detected from 10.0.0.189 targeting 172.20.0.19 on port 53. Overloads server resources.,"['Block source IP 10.0.0.189 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
14,10.0.0.124,172.20.0.243,23165,443,51,2026-04-01 10:00:13,Attack,neptune,DoS,20,Denial of Service attack detected from 10.0.0.124 targeting 172.20.0.243 on port 443. Overloads server resources.,"['Block source IP 10.0.0.124 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
15,10.0.0.242,172.20.0.91,46510,22,93,2026-04-01 10:00:14,Attack,neptune,DoS,7,Denial of Service attack detected from 10.0.0.242 targeting 172.20.0.91 on port 22. Overloads server resources.,"['Block source IP 10.0.0.242 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
16,10.0.0.3,172.20.0.220,48556,80,38,2026-04-01 10:00:15,Attack,neptune,DoS,11,Denial of Service attack detected from 10.0.0.3 targeting 172.20.0.220 on port 80. Overloads server resources.,"['Block source IP 10.0.0.3 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
17,10.0.0.236,172.20.0.150,25076,443,101,2026-04-01 10:00:16,Normal,None,Unknown,90,Normal traffic between 10.0.0.236 and 172.20.0.150. No malicious activity detected.,['No action required. Continue monitoring.']
18,10.0.0.92,172.20.0.17,5850,22,251,2026-04-01 10:00:17,Attack,neptune,DoS,5,Denial of Service attack detected from 10.0.0.92 targeting 172.20.0.17 on port 22. Overloads server resources.,"['Block source IP 10.0.0.92 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
19,10.0.0.58,172.20.0.109,3962,443,268,2026-04-01 10:00:18,Attack,neptune,DoS,28,Denial of Service attack detected from 10.0.0.58 targeting 172.20.0.109 on port 443. Overloads server resources.,"['Block source IP 10.0.0.58 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
20,10.0.0.182,172.20.0.252,15881,443,30,2026-04-01 10:00:19,Normal,None,Unknown,77,Normal traffic between 10.0.0.182 and 172.20.0.252. No malicious activity detected.,['No action required. Continue monitoring.']
21,10.0.0.209,172.20.0.85,6726,443,188,2026-04-01 10:00:20,Attack,neptune,DoS,14,Denial of Service attack detected from 10.0.0.209 targeting 172.20.0.85 on port 443. Overloads server resources.,"['Block source IP 10.0.0.209 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
22,10.0.0.166,172.20.0.103,25951,21,86,2026-04-01 10:00:21,Attack,neptune,DoS,23,Denial of Service attack detected from 10.0.0.166 targeting 172.20.0.103 on port 21. Overloads server resources.,"['Block source IP 10.0.0.166 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
23,10.0.0.37,172.20.0.249,26715,21,10,2026-04-01 10:00:22,Attack,smurf,DoS,61,Smurf attack detected. ICMP flood from 10.0.0.37 to 172.20.0.249. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.37 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
24,10.0.0.224,172.20.0.47,15514,80,236,2026-04-01 10:00:23,Normal,None,Unknown,66,Normal traffic between 10.0.0.224 and 172.20.0.47. No malicious activity detected.,['No action required. Continue monitoring.']
25,10.0.0.174,172.20.0.144,41089,21,179,2026-04-01 10:00:24,Attack,neptune,DoS,15,Denial of Service attack detected from 10.0.0.174 targeting 172.20.0.144 on port 21. Overloads server resources.,"['Block source IP 10.0.0.174 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
26,10.0.0.163,172.20.0.26,9692,22,66,2026-04-01 10:00:25,Attack,neptune,DoS,26,Denial of Service attack detected from 10.0.0.163 targeting 172.20.0.26 on port 22. Overloads server resources.,"['Block source IP 10.0.0.163 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
27,10.0.0.20,172.20.0.155,55923,22,295,2026-04-01 10:00:26,Attack,guess_passwd,R2L,66,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.20.,"['Block source IP 10.0.0.20 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
28,10.0.0.145,172.20.0.60,9141,80,84,2026-04-01 10:00:27,Attack,smurf,DoS,91,Smurf attack detected. ICMP flood from 10.0.0.145 to 172.20.0.60. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.145 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
29,10.0.0.102,172.20.0.1,27488,22,145,2026-04-01 10:00:28,Attack,smurf,DoS,63,Smurf attack detected. ICMP flood from 10.0.0.102 to 172.20.0.1. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.102 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
30,10.0.0.243,172.20.0.4,40491,80,277,2026-04-01 10:00:29,Attack,neptune,DoS,24,Denial of Service attack detected from 10.0.0.243 targeting 172.20.0.4 on port 80. Overloads server resources.,"['Block source IP 10.0.0.243 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
31,10.0.0.224,172.20.0.7,49046,80,73,2026-04-01 10:00:30,Attack,neptune,DoS,30,Denial of Service attack detected from 10.0.0.224 targeting 172.20.0.7 on port 80. Overloads server resources.,"['Block source IP 10.0.0.224 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
32,10.0.0.130,172.20.0.131,19495,21,285,2026-04-01 10:00:31,Attack,neptune,DoS,16,Denial of Service attack detected from 10.0.0.130 targeting 172.20.0.131 on port 21. Overloads server resources.,"['Block source IP 10.0.0.130 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
33,10.0.0.173,172.20.0.125,40479,80,140,2026-04-01 10:00:32,Attack,neptune,DoS,26,Denial of Service attack detected from 10.0.0.173 targeting 172.20.0.125 on port 80. Overloads server resources.,"['Block source IP 10.0.0.173 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
34,10.0.0.89,172.20.0.215,2099,22,22,2026-04-01 10:00:33,Attack,smurf,DoS,71,Smurf attack detected. ICMP flood from 10.0.0.89 to 172.20.0.215. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.89 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
35,10.0.0.16,172.20.0.116,48379,21,185,2026-04-01 10:00:34,Attack,neptune,DoS,30,Denial of Service attack detected from 10.0.0.16 targeting 172.20.0.116 on port 21. Overloads server resources.,"['Block source IP 10.0.0.16 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
36,10.0.0.178,172.20.0.247,63743,80,67,2026-04-01 10:00:35,Attack,neptune,DoS,5,Denial of Service attack detected from 10.0.0.178 targeting 172.20.0.247 on port 80. Overloads server resources.,"['Block source IP 10.0.0.178 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
37,10.0.0.147,172.20.0.126,13722,443,47,2026-04-01 10:00:36,Attack,smurf,DoS,68,Smurf attack detected. ICMP flood from 10.0.0.147 to 172.20.0.126. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.147 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
38,10.0.0.216,172.20.0.4,52779,53,114,2026-04-01 10:00:37,Normal,None,Unknown,92,Normal traffic between 10.0.0.216 and 172.20.0.4. No malicious activity detected.,['No action required. Continue monitoring.']
39,10.0.0.19,172.20.0.172,17436,21,144,2026-04-01 10:00:38,Attack,neptune,DoS,10,Denial of Service attack detected from 10.0.0.19 targeting 172.20.0.172 on port 21. Overloads server resources.,"['Block source IP 10.0.0.19 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
40,10.0.0.245,172.20.0.28,48517,80,103,2026-04-01 10:00:39,Attack,neptune,DoS,27,Denial of Service attack detected from 10.0.0.245 targeting 172.20.0.28 on port 80. Overloads server resources.,"['Block source IP 10.0.0.245 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
41,10.0.0.111,172.20.0.208,61457,80,273,2026-04-01 10:00:40,Attack,smurf,DoS,66,Smurf attack detected. ICMP flood from 10.0.0.111 to 172.20.0.208. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.111 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
42,10.0.0.71,172.20.0.140,16764,80,216,2026-04-01 10:00:41,Attack,smurf,DoS,66,Smurf attack detected. ICMP flood from 10.0.0.71 to 172.20.0.140. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.71 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
43,10.0.0.60,172.20.0.126,62251,443,198,2026-04-01 10:00:42,Attack,neptune,DoS,10,Denial of Service attack detected from 10.0.0.60 targeting 172.20.0.126 on port 443. Overloads server resources.,"['Block source IP 10.0.0.60 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
44,10.0.0.226,172.20.0.233,8944,21,82,2026-04-01 10:00:43,Attack,neptune,DoS,14,Denial of Service attack detected from 10.0.0.226 targeting 172.20.0.233 on port 21. Overloads server resources.,"['Block source IP 10.0.0.226 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
45,10.0.0.117,172.20.0.28,9523,22,106,2026-04-01 10:00:44,Normal,None,Unknown,60,Normal traffic between 10.0.0.117 and 172.20.0.28. No malicious activity detected.,['No action required. Continue monitoring.']
46,10.0.0.142,172.20.0.250,51742,21,121,2026-04-01 10:00:45,Attack,smurf,DoS,85,Smurf attack detected. ICMP flood from 10.0.0.142 to 172.20.0.250. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.142 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
47,10.0.0.36,172.20.0.84,61637,80,101,2026-04-01 10:00:46,Attack,smurf,DoS,70,Smurf attack detected. ICMP flood from 10.0.0.36 to 172.20.0.84. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.36 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
48,10.0.0.76,172.20.0.221,28564,53,72,2026-04-01 10:00:47,Attack,neptune,DoS,18,Denial of Service attack detected from 10.0.0.76 targeting 172.20.0.221 on port 53. Overloads server resources.,"['Block source IP 10.0.0.76 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
49,10.0.0.31,172.20.0.87,57036,22,249,2026-04-01 10:00:48,Attack,guess_passwd,R2L,65,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.31.,"['Block source IP 10.0.0.31 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
50,10.0.0.178,172.20.0.250,5333,443,297,2026-04-01 10:00:49,Attack,neptune,DoS,5,Denial of Service attack detected from 10.0.0.178 targeting 172.20.0.250 on port 443. Overloads server resources.,"['Block source IP 10.0.0.178 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
51,10.0.0.64,172.20.0.54,46844,53,272,2026-04-01 10:00:50,Normal,None,Unknown,87,Normal traffic between 10.0.0.64 and 172.20.0.54. No malicious activity detected.,['No action required. Continue monitoring.']
52,10.0.0.169,172.20.0.172,53299,443,77,2026-04-01 10:00:51,Attack,neptune,DoS,14,Denial of Service attack detected from 10.0.0.169 targeting 172.20.0.172 on port 443. Overloads server resources.,"['Block source IP 10.0.0.169 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
53,10.0.0.83,172.20.0.93,58789,21,120,2026-04-01 10:00:52,Normal,None,Unknown,86,Normal traffic between 10.0.0.83 and 172.20.0.93. No malicious activity detected.,['No action required. Continue monitoring.']
54,10.0.0.57,172.20.0.247,27848,21,85,2026-04-01 10:00:53,Attack,neptune,DoS,18,Denial of Service attack detected from 10.0.0.57 targeting 172.20.0.247 on port 21. Overloads server resources.,"['Block source IP 10.0.0.57 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
55,10.0.0.209,172.20.0.136,33066,80,220,2026-04-01 10:00:54,Attack,neptune,DoS,5,Denial of Service attack detected from 10.0.0.209 targeting 172.20.0.136 on port 80. Overloads server resources.,"['Block source IP 10.0.0.209 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
56,10.0.0.135,172.20.0.180,1064,53,131,2026-04-01 10:00:55,Attack,neptune,DoS,5,Denial of Service attack detected from 10.0.0.135 targeting 172.20.0.180 on port 53. Overloads server resources.,"['Block source IP 10.0.0.135 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
57,10.0.0.96,172.20.0.249,60183,80,169,2026-04-01 10:00:56,Normal,None,Unknown,82,Normal traffic between 10.0.0.96 and 172.20.0.249. No malicious activity detected.,['No action required. Continue monitoring.']
58,10.0.0.225,172.20.0.45,44029,80,105,2026-04-01 10:00:57,Normal,None,Unknown,71,Normal traffic between 10.0.0.225 and 172.20.0.45. No malicious activity detected.,['No action required. Continue monitoring.']
59,10.0.0.95,172.20.0.247,45304,443,92,2026-04-01 10:00:58,Attack,neptune,DoS,9,Denial of Service attack detected from 10.0.0.95 targeting 172.20.0.247 on port 443. Overloads server resources.,"['Block source IP 10.0.0.95 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
60,10.0.0.104,172.20.0.255,29238,21,146,2026-04-01 10:00:59,Attack,neptune,DoS,12,Denial of Service attack detected from 10.0.0.104 targeting 172.20.0.255 on port 21. Overloads server resources.,"['Block source IP 10.0.0.104 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
61,10.0.0.14,172.20.0.7,19402,443,40,2026-04-01 10:01:00,Attack,guess_passwd,R2L,65,Remote-to-local attack detected. Unauthorized access attempt from 10.0.0.14.,"['Block source IP 10.0.0.14 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
62,10.0.0.161,172.20.0.48,22441,80,161,2026-04-01 10:01:01,Attack,neptune,DoS,24,Denial of Service attack detected from 10.0.0.161 targeting 172.20.0.48 on port 80. Overloads server resources.,"['Block source IP 10.0.0.161 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
63,10.0.0.197,172.20.0.90,41735,80,94,2026-04-01 10:01:02,Attack,neptune,DoS,17,Denial of Service attack detected from 10.0.0.197 targeting 172.20.0.90 on port 80. Overloads server resources.,"['Block source IP 10.0.0.197 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
64,10.0.0.173,172.20.0.67,27372,21,179,2026-04-01 10:01:03,Attack,smurf,DoS,60,Smurf attack detected. ICMP flood from 10.0.0.173 to 172.20.0.67. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.173 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
65,10.0.0.248,172.20.0.124,27870,53,280,2026-04-01 10:01:04,Normal,None,Unknown,76,Normal traffic between 10.0.0.248 and 172.20.0.124. No malicious activity detected.,['No action required. Continue monitoring.']
66,10.0.0.218,172.20.0.192,28569,443,288,2026-04-01 10:01:05,Attack,smurf,DoS,93,Smurf attack detected. ICMP flood from 10.0.0.218 to 172.20.0.192. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.218 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
67,10.0.0.26,172.20.0.33,50461,443,215,2026-04-01 10:01:06,Attack,neptune,DoS,28,Denial of Service attack detected from 10.0.0.26 targeting 172.20.0.33 on port 443. Overloads server resources.,"['Block source IP 10.0.0.26 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
68,10.0.0.55,172.20.0.11,42716,22,282,2026-04-01 10:01:07,Attack,neptune,DoS,29,Denial of Service attack detected from 10.0.0.55 targeting 172.20.0.11 on port 22. Overloads server resources.,"['Block source IP 10.0.0.55 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
69,10.0.0.26,172.20.0.24,52304,80,159,2026-04-01 10:01:08,Attack,neptune,DoS,10,Denial of Service attack detected from 10.0.0.26 targeting 172.20.0.24 on port 80. Overloads server resources.,"['Block source IP 10.0.0.26 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
70,10.0.0.79,172.20.0.96,9718,443,263,2026-04-01 10:01:09,Attack,neptune,DoS,20,Denial of Service attack detected from 10.0.0.79 targeting 172.20.0.96 on port 443. Overloads server resources.,"['Block source IP 10.0.0.79 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
71,10.0.0.85,172.20.0.139,24714,21,50,2026-04-01 10:01:10,Attack,smurf,DoS,80,Smurf attack detected. ICMP flood from 10.0.0.85 to 172.20.0.139. Causes traffic amplification and network congestion.,"['Block source IP 10.0.0.85 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
72,10.0.0.113,172.20.0.160,41366,80,56,2026-04-01 10:01:11,Attack,neptune,DoS,11,Denial of Service attack detected from 10.0.0.113 targeting 172.20.0.160 on port 80. Overloads server resources.,"['Block source IP 10.0.0.113 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
73,10.0.0.134,172.20.0.27,52283,21,18,2026-04-01 10:01:12,Attack,neptune,DoS,30,Denial of Service attack detected from 10.0.0.134 targeting 172.20.0.27 on port 21. Overloads server resources.,"['Block source IP 10.0.0.134 immediately.', 'Enable firewall filtering rules.', 'Monitor traffic logs for suspicious activity.', 'Apply intrusion detection system (IDS).', 'Restrict unnecessary open ports.', 'Enable rate limiting to prevent flooding.']"
